iter	phi	mu	r	Density	Potential
2	0	0.25	80000	2600	-608066
2	0	0.25	88000	2600	-607715
2	0	0.25	96000	2600	-607280
2	0	0.25	104000	2600	-606857
2	0	0.25	112000	2600	-606351
2	0	0.25	120000	2600	-605857
2	0	0.25	128000	2600	-605280
2	0	0.25	136000	2600	-604713
2	0	0.25	144000	2600	-604065
2	0	0.25	152000	2600	-603427
2	0	0.25	160000	2600	-602707
2	0	0.25	168000	2600	-601998
2	0	0.25	176000	2600	-601206
2	0	0.25	184000	2600	-600426
2	0	0.25	192000	2600	-599563
2	0	0.25	200000	2600	-598711
2	0	0.25	208000	2600	-597776
2	0	0.25	216000	2600	-596853
2	0	0.25	224000	2600	-595847
2	0	0.25	232000	2600	-594852
2	0	0.25	240000	2600	-593775
2	0	0.25	248000	2600	-592708
2	0	0.25	256000	2600	-591560
2	0	0.25	264000	2600	-590422
2	0	0.25	272000	2600	-589202
2	0	0.25	280000	2600	-587992
2	0	0.25	288000	2600	-586701
2	0	0.25	296000	2600	-585420
2	0	0.25	304000	2600	-584057
2	0	0.25	312000	2600	-582705
2	0	0.25	320000	2600	-581270
2	0	0.25	328000	2600	-579846
2	0	0.25	336000	2600	-578341
2	0	0.25	344000	2600	-576845
2	0	0.25	352000	2600	-575268
2	0	0.25	360000	2600	-573701
2	0	0.25	368000	2600	-572053
2	0	0.25	376000	2600	-570415
2	0	0.25	384000	2600	-568695
2	0	0.25	392000	2600	-566985
2	0	0.25	400000	2600	-565194
2	0	0.25	408000	2600	-563413
2	0	0.25	416000	2600	-561550
2	0	0.25	424000	2600	-559697
2	0	0.25	432000	2600	-557763
2	0	0.25	440000	2600	-555839
2	0	0.25	448000	2600	-553833
2	0	0.25	456000	2600	-551838
2	0	0.25	464000	2600	-549761
2	0	0.25	472000	2600	-547694
2	0	0.25	480000	2600	-545545
2	0	0.25	488000	2600	-543407
2	0	0.25	496000	2600	-541187
2	0	0.25	504000	2600	-538978
2	0	0.25	512000	2600	-536686
2	0	0.25	520000	2600	-534405
2	0	0.25	528000	2600	-532043
2	0	0.25	536000	2600	-529690
2	0	0.25	544000	2600	-527256
2	0	0.25	552000	2600	-524833
2	0	0.25	560000	2600	-522327
2	0	0.25	568000	2600	-519833
2	0	0.25	576000	2600	-517256
2	0	0.25	584000	2600	-514691
2	0	0.25	592000	2600	-512043
2	0	0.25	600000	2600	-509406
2	0	0.25	608000	2600	-506687
2	0	0.25	616000	2600	-503979
2	0	0.25	624000	2600	-501189
2	0	0.25	632000	2600	-498409
2	0	0.25	640000	2600	-495545
2	0	0.25	648000	2600	-492691
2	0	0.25	656000	2600	-489755
2	0	0.25	664000	2600	-486830
2	0	0.25	672000	2600	-483826
2	0	0.25	680000	2600	-480832
2	0	0.25	688000	2600	-477758
2	0	0.25	696000	2600	-474694
2	0	0.25	704000	2600	-471547
2	0	0.25	712000	2600	-468410
2	0	0.25	720000	2600	-465186
2	0	0.25	728000	2600	-461971
2	0	0.25	736000	2600	-458674
2	0	0.25	744000	2600	-455387
2	0	0.25	752000	2600	-452018
2	0	0.25	760000	2600	-448660
2	0	0.25	768000	2600	-445222
2	0	0.25	776000	2600	-441798
2	0	0.25	784000	2600	-438293
2	0	0.25	792000	2600	-434802
2	0	0.25	800000	2600	-431234
2	0	0.25	808000	2600	-427679
2	0	0.25	816000	2600	-424040
2	0	0.25	824000	2600	-420407
2	0	0.25	832000	2600	-416681
2	0	0.25	840000	2600	-412963
2	0	0.25	848000	2600	-409154
2	0	0.25	856000	2600	-405356
2	0	0.25	864000	2600	-401471
2	0	0.25	872000	2600	-397592
2	0	0.25	880000	2600	-393645
2	0	0.25	888000	2600	-389711
2	0	0.25	896000	2600	-385710
2	0	0.25	904000	2600	-381745
2	0	0.25	912000	0	-377761
2	0	0.25	920000	0	-373824
2	0	0.25	928000	0	-369941
2	0	0.25	936000	0	-366134
2	0	0.25	944000	0	-362423
2	0	0.25	952000	0	-358796
2	0	0.25	960000	0	-355243
2	0	0.25	968000	0	-351763
2	0	0.25	976000	0	-348352
2	0	0.25	984000	0	-345010
2	0	0.25	992000	0	-341734
2	0	0.25	1e+06	0	-338522
2	0	0.25	1.008e+06	0	-335372
2	0	0.25	1.016e+06	0	-332284
2	0	0.25	1.024e+06	0	-329254
2	0	0.28125	0	2600	-609853
2	0	0.28125	8000	2600	-609858
2	0	0.28125	16000	2600	-609781
2	0	0.28125	24000	2600	-609714
2	0	0.28125	32000	2600	-609564
2	0	0.28125	40000	2600	-609424
2	0	0.28125	48000	2600	-609202
2	0	0.28125	56000	2600	-608990
2	0	0.28125	64000	2600	-608695
2	0	0.28125	72000	2600	-608411
2	0	0.28125	80000	2600	-608044
2	0	0.28125	88000	2600	-607688
2	0	0.28125	96000	2600	-607249
2	0	0.28125	104000	2600	-606820
2	0	0.28125	112000	2600	-606308
2	0	0.28125	120000	2600	-605807
2	0	0.28125	128000	2600	-605223
2	0	0.28125	136000	2600	-604649
2	0	0.28125	144000	2600	-603993
2	0	0.28125	152000	2600	-603347
2	0	0.28125	160000	2600	-602619
2	0	0.28125	168000	2600	-601900
2	0	0.28125	176000	2600	-601099
2	0	0.28125	184000	2600	-600309
2	0	0.28125	192000	2600	-599435
2	0	0.28125	200000	2600	-598573
2	0	0.28125	208000	2600	-597627
2	0	0.28125	216000	2600	-596692
2	0	0.28125	224000	2600	-595674
2	0	0.28125	232000	2600	-594666
2	0	0.28125	240000	2600	-593576
2	0	0.28125	248000	2600	-592496
2	0	0.28125	256000	2600	-591333
2	0	0.28125	264000	2600	-590181
2	0	0.28125	272000	2600	-588946
2	0	0.28125	280000	2600	-587721
2	0	0.28125	288000	2600	-586414
2	0	0.28125	296000	2600	-585117
2	0	0.28125	304000	2600	-583737
2	0	0.28125	312000	2600	-582368
2	0	0.28125	320000	2600	-580916
2	0	0.28125	328000	2600	-579475
2	0	0.28125	336000	2600	-577950
2	0	0.28125	344000	2600	-576436
2	0	0.28125	352000	2600	-574840
2	0	0.28125	360000	2600	-573254
2	0	0.28125	368000	2600	-571585
2	0	0.28125	376000	2600	-569926
2	0	0.28125	384000	2600	-568185
2	0	0.28125	392000	2600	-566454
2	0	0.28125	400000	2600	-564640
2	0	0.28125	408000	2600	-562837
2	0	0.28125	416000	2600	-560951
2	0	0.28125	424000	2600	-559076
2	0	0.28125	432000	2600	-557117
2	0	0.28125	440000	2600	-555170
2	0	0.28125	448000	2600	-553139
2	0	0.28125	456000	2600	-551119
2	0	0.28125	464000	2600	-549016
2	0	0.28125	472000	2600	-546924
2	0	0.28125	480000	2600	-544748
2	0	0.28125	488000	2600	-542584
2	0	0.28125	496000	2600	-540336
2	0	0.28125	504000	2600	-538099
2	0	0.28125	512000	2600	-535779
2	0	0.28125	520000	2600	-533470
2	0	0.28125	528000	2600	-531077
2	0	0.28125	536000	2600	-528696
2	0	0.28125	544000	2600	-526231
2	0	0.28125	552000	2600	-523777
2	0	0.28125	560000	2600	-521240
2	0	0.28125	568000	2600	-518714
2	0	0.28125	576000	2600	-516105
2	0	0.28125	584000	2600	-513506
2	0	0.28125	592000	2600	-510825
2	0	0.28125	600000	2600	-508154
2	0	0.28125	608000	2600	-505400
2	0	0.28125	616000	2600	-502656
2	0	0.28125	624000	2600	-499829
2	0	0.28125	632000	2600	-497012
2	0	0.28125	640000	2600	-494115
2	0	0.28125	648000	2600	-491229
2	0	0.28125	656000	2600	-488261
2	0	0.28125	664000	2600	-485302
2	0	0.28125	672000	2600	-482260
2	0	0.28125	680000	2600	-479227
2	0	0.28125	688000	2600	-476108
2	0	0.28125	696000	2600	-472998
2	0	0.28125	704000	2600	-469804
2	0	0.28125	712000	2600	-466620
2	0	0.28125	720000	2600	-463353
2	0	0.28125	728000	2600	-460098
2	0	0.28125	736000	2600	-456764
2	0	0.28125	744000	2600	-453444
2	0	0.28125	752000	2600	-450045
2	0	0.28125	760000	2600	-446658
2	0	0.28125	768000	2600	-443190
2	0	0.28125	776000	2600	-439734
2	0	0.28125	784000	2600	-436191
2	0	0.28125	792000	2600	-432659
2	0	0.28125	800000	2600	-429041
2	0	0.28125	808000	2600	-425431
2	0	0.28125	816000	2600	-421730
2	0	0.28125	824000	2600	-418032
2	0	0.28125	832000	2600	-414237
2	0	0.28125	840000	2600	-410449
2	0	0.28125	848000	2600	-406572
2	0	0.28125	856000	2600	-402711
2	0	0.28125	864000	2600	-398777
2	0	0.28125	872000	2600	-394859
2	0	0.28125	880000	2600	-390901
2	0	0.28125	888000	2600	-386967
2	0	0.28125	896000	0	-382995
2	0	0.28125	904000	0	-379069
2	0	0.28125	912000	0	-375147
2	0	0.28125	920000	0	-371280
2	0	0.28125	928000	0	-367479
2	0	0.28125	936000	0	-363756
2	0	0.28125	944000	0	-360134
2	0	0.28125	952000	0	-356595
2	0	0.28125	960000	0	-353126
2	0	0.28125	968000	0	-349724
2	0	0.28125	976000	0	-346389
2	0	0.28125	984000	0	-343118
2	0	0.28125	992000	0	-339910
2	0	0.28125	1e+06	0	-336763
2	0	0.28125	1.008e+06	0	-333675
2	0	0.28125	1.016e+06	0	-330645
2	0	0.28125	1.024e+06	0	-327672
2	0	0.3125	0	2600	-609853
2	0	0.3125	8000	2600	-609858
2	0	0.3125	16000	2600	-609780
2	0	0.3125	24000	2600	-609711
2	0	0.3125	32000	2600	-609560
2	0	0.3125	40000	2600	-609418
2	0	0.3125	48000	2600	-609193
2	0	0.3125	56000	2600	-608978
2	0	0.3125	64000	2600	-608680
2	0	0.3125	72000	2600	-608391
2	0	0.3125	80000	2600	-608020
2	0	0.3125	88000	2600	-607658
2	0	0.3125	96000	2600	-607213
2	0	0.3125	104000	2600	-606778
2	0	0.3125	112000	2600	-606260
2	0	0.3125	120000	2600	-605751
2	0	0.3125	128000	2600	-605160
2	0	0.3125	136000	2600	-604578
2	0	0.3125	144000	2600	-603913
2	0	0.3125	152000	2600	-603258
2	0	0.3125	160000	2600	-602520
2	0	0.3125	168000	2600	-601791
2	0	0.3125	176000	2600	-600980
2	0	0.3125	184000	2600	-600178
2	0	0.3125	192000	2600	-599293
2	0	0.3125	200000	2600	-598418
2	0	0.3125	208000	2600	-597460
2	0	0.3125	216000	2600	-596511
2	0	0.3125	224000	2600	-595480
2	0	0.3125	232000	2600	-594458
2	0	0.3125	240000	2600	-593353
2	0	0.3125	248000	2600	-592258
2	0	0.3125	256000	2600	-591080
2	0	0.3125	264000	2600	-589911
2	0	0.3125	272000	2600	-588660
2	0	0.3125	280000	2600	-587418
2	0	0.3125	288000	2600	-586093
2	0	0.3125	296000	2600	-584778
2	0	0.3125	304000	2600	-583380
2	0	0.3125	312000	2600	-581992
2	0	0.3125	320000	2600	-580520
2	0	0.3125	328000	2600	-579058
2	0	0.3125	336000	2600	-577513
2	0	0.3125	344000	2600	-575979
2	0	0.3125	352000	2600	-574360
2	0	0.3125	360000	2600	-572752
2	0	0.3125	368000	2600	-571060
2	0	0.3125	376000	2600	-569379
2	0	0.3125	384000	2600	-567614
2	0	0.3125	392000	2600	-565859
2	0	0.3125	400000	2600	-564021
2	0	0.3125	408000	2600	-562193
2	0	0.3125	416000	2600	-560281
2	0	0.3125	424000	2600	-558380
2	0	0.3125	432000	2600	-556395
2	0	0.3125	440000	2600	-554420
2	0	0.3125	448000	2600	-552362
2	0	0.3125	456000	2600	-550314
2	0	0.3125	464000	2600	-548182
2	0	0.3125	472000	2600	-546061
2	0	0.3125	480000	2600	-543856
2	0	0.3125	488000	2600	-541661
2	0	0.3125	496000	2600	-539383
2	0	0.3125	504000	2600	-537115
2	0	0.3125	512000	2600	-534763
2	0	0.3125	520000	2600	-532422
2	0	0.3125	528000	2600	-529997
2	0	0.3125	536000	2600	-527582
2	0	0.3125	544000	2600	-525083
2	0	0.3125	552000	2600	-522595
2	0	0.3125	560000	2600	-520023
2	0	0.3125	568000	2600	-517461
2	0	0.3125	576000	2600	-514816
2	0	0.3125	584000	2600	-512180
2	0	0.3125	592000	2600	-509461
2	0	0.3125	600000	2600	-506754
2	0	0.3125	608000	2600	-503961
2	0	0.3125	616000	2600	-501176
2	0	0.3125	624000	2600	-498307
2	0	0.3125	632000	2600	-495450
2	0	0.3125	640000	2600	-492516
2	0	0.3125	648000	2600	-489594
2	0	0.3125	656000	2600	-486588
2	0	0.3125	664000	2600	-483590
2	0	0.3125	672000	2600	-480505
2	0	0.3125	680000	2600	-477427
2	0	0.3125	688000	2600	-474260
2	0	0.3125	696000	2600	-471101
2	0	0.3125	704000	2600	-467856
2	0	0.3125	712000	2600	-464622
2	0	0.3125	720000	2600	-461309
2	0	0.3125	728000	2600	-458010
2	0	0.3125	736000	2600	-454638
2	0	0.3125	744000	2600	-451279
2	0	0.3125	752000	2600	-447844
2	0	0.3125	760000	2600	-444423
2	0	0.3125	768000	2600	-440917
2	0	0.3125	776000	2600	-437420
2	0	0.3125	784000	2600	-433830
2	0	0.3125	792000	2600	-430248
2	0	0.3125	800000	2600	-426571
2	0	0.3125	808000	2600	-422899
2	0	0.3125	816000	2600	-419126
2	0	0.3125	824000	2600	-415359
2	0	0.3125	832000	2600	-411493
2	0	0.3125	840000	2600	-407636
2	0	0.3125	848000	2600	-403695
2	0	0.3125	856000	2600	-399777
2	0	0.3125	864000	2600	-395806
2	0	0.3125	872000	2600	-391861
2	0	0.3125	880000	2600	-387909
2	0	0.3125	888000	0	-383996
2	0	0.3125	896000	0	-380076
2	0	0.3125	904000	0	-376213
2	0	0.3125	912000	0	-372378
2	0	0.3125	920000	0	-368603
2	0	0.3125	928000	0	-364901
2	0	0.3125	936000	0	-361276
2	0	0.3125	944000	0	-357745
2	0	0.3125	952000	0	-354293
2	0	0.3125	960000	0	-350906
2	0	0.3125	968000	0	-347584
2	0	0.3125	976000	0	-344324
2	0	0.3125	984000	0	-341124
2	0	0.3125	992000	0	-337985
2	0	0.3125	1e+06	0	-334903
2	0	0.3125	1.008e+06	0	-331877
2	0	0.3125	1.016e+06	0	-328907
2	0	0.3125	1.024e+06	0	-325990
2	0	0.34375	0	2600	-609853
2	0	0.34375	8000	2600	-609858
2	0	0.34375	16000	2600	-609779
2	0	0.34375	24000	2600	-609709
2	0	0.34375	32000	2600	-609555
2	0	0.34375	40000	2600	-609411
2	0	0.34375	48000	2600	-609183
2	0	0.34375	56000	2600	-608965
2	0	0.34375	64000	2600	-608662
2	0	0.34375	72000	2600	-608369
2	0	0.34375	80000	2600	-607992
2	0	0.34375	88000	2600	-607625
2	0	0.34375	96000	2600	-607173
2	0	0.34375	104000	2600	-606732
2	0	0.34375	112000	2600	-606206
2	0	0.34375	120000	2600	-605690
2	0	0.34375	128000	2600	-605089
2	0	0.34375	136000	2600	-604499
2	0	0.34375	144000	2600	-603824
2	0	0.34375	152000	2600	-603159
2	0	0.34375	160000	2600	-602410
2	0	0.34375	168000	2600	-601670
2	0	0.34375	176000	2600	-600847
2	0	0.34375	184000	2600	-600033
2	0	0.34375	192000	2600	-599135
2	0	0.34375	200000	2600	-598246
2	0	0.34375	208000	2600	-597274
2	0	0.34375	216000	2600	-596311
2	0	0.34375	224000	2600	-595264
2	0	0.34375	232000	2600	-594227
2	0	0.34375	240000	2600	-593106
2	0	0.34375	248000	2600	-591994
2	0	0.34375	256000	2600	-590798
2	0	0.34375	264000	2600	-589612
2	0	0.34375	272000	2600	-588342
2	0	0.34375	280000	2600	-587082
2	0	0.34375	288000	2600	-585737
2	0	0.34375	296000	2600	-584402
2	0	0.34375	304000	2600	-582983
2	0	0.34375	312000	2600	-581574
2	0	0.34375	320000	2600	-580080
2	0	0.34375	328000	2600	-578596
2	0	0.34375	336000	2600	-577029
2	0	0.34375	344000	2600	-575470
2	0	0.34375	352000	2600	-573828
2	0	0.34375	360000	2600	-572195
2	0	0.34375	368000	2600	-570479
2	0	0.34375	376000	2600	-568772
2	0	0.34375	384000	2600	-566981
2	0	0.34375	392000	2600	-565199
2	0	0.34375	400000	2600	-563333
2	0	0.34375	408000	2600	-561478
2	0	0.34375	416000	2600	-559538
2	0	0.34375	424000	2600	-557607
2	0	0.34375	432000	2600	-555593
2	0	0.34375	440000	2600	-553588
2	0	0.34375	448000	2600	-551499
2	0	0.34375	456000	2600	-549420
2	0	0.34375	464000	2600	-547257
2	0	0.34375	472000	2600	-545103
2	0	0.34375	480000	2600	-542866
2	0	0.34375	488000	2600	-540638
2	0	0.34375	496000	2600	-538325
2	0	0.34375	504000	2600	-536023
2	0	0.34375	512000	2600	-533636
2	0	0.34375	520000	2600	-531259
2	0	0.34375	528000	2600	-528798
2	0	0.34375	536000	2600	-526346
2	0	0.34375	544000	2600	-523810
2	0	0.34375	552000	2600	-521284
2	0	0.34375	560000	2600	-518673
2	0	0.34375	568000	2600	-516072
2	0	0.34375	576000	2600	-513387
2	0	0.34375	584000	2600	-510710
2	0	0.34375	592000	2600	-507950
2	0	0.34375	600000	2600	-505201
2	0	0.34375	608000	2600	-502366
2	0	0.34375	616000	2600	-499538
2	0	0.34375	624000	2600	-496624
2	0	0.34375	632000	2600	-493723
2	0	0.34375	640000	2600	-490746
2	0	0.34375	648000	2600	-487782
2	0	0.34375	656000	2600	-484732
2	0	0.34375	664000	2600	-481691
2	0	0.34375	672000	2600	-478558
2	0	0.34375	680000	2600	-475431
2	0	0.34375	688000	2600	-472213
2	0	0.34375	696000	2600	-469003
2	0	0.34375	704000	2600	-465706
2	0	0.34375	712000	2600	-462422
2	0	0.34375	720000	2600	-459062
2	0	0.34375	728000	2600	-455716
2	0	0.34375	736000	2600	-452299
2	0	0.34375	744000	2600	-448895
2	0	0.34375	752000	2600	-445415
2	0	0.34375	760000	2600	-441948
2	0	0.34375	768000	2600	-438392
2	0	0.34375	776000	2600	-434843
2	0	0.34375	784000	2600	-431196
2	0	0.34375	792000	2600	-427551
2	0	0.34375	800000	2600	-423809
2	0	0.34375	808000	2600	-420068
2	0	0.34375	816000	2600	-416225
2	0	0.34375	824000	2600	-412390
2	0	0.34375	832000	2600	-408462
2	0	0.34375	840000	2600	-404546
2	0	0.34375	848000	2600	-400557
2	0	0.34375	856000	2600	-396598
2	0	0.34375	864000	2600	-392610
2	0	0.34375	872000	0	-388659
2	0	0.34375	880000	0	-384735
2	0	0.34375	888000	0	-380862
2	0	0.34375	896000	0	-377016
2	0	0.34375	904000	0	-373235
2	0	0.34375	912000	0	-369504
2	0	0.34375	920000	0	-365837
2	0	0.34375	928000	0	-362243
2	0	0.34375	936000	0	-358723
2	0	0.34375	944000	0	-355284
2	0	0.34375	952000	0	-351916
2	0	0.34375	960000	0	-348610
2	0	0.34375	968000	0	-345364
2	0	0.34375	976000	0	-342178
2	0	0.34375	984000	0	-339050
2	0	0.34375	992000	0	-335978
2	0	0.34375	1e+06	0	-332961
2	0	0.34375	1.008e+06	0	-329998
2	0	0.34375	1.016e+06	0	-327087
2	0	0.34375	1.024e+06	0	-324228
2	0	0.375	0	2600	-609853
2	0	0.375	8000	2600	-609857
2	0	0.375	16000	2600	-609777
2	0	0.375	24000	2600	-609706
2	0	0.375	32000	2600	-609550
2	0	0.375	40000	2600	-609404
2	0	0.375	48000	2600	-609172
2	0	0.375	56000	2600	-608950
2	0	0.375	64000	2600	-608643
2	0	0.375	72000	2600	-608345
2	0	0.375	80000	2600	-607962
2	0	0.375	88000	2600	-607588
2	0	0.375	96000	2600	-607130
2	0	0.375	104000	2600	-606681
2	0	0.375	112000	2600	-606147
2	0	0.375	120000	2600	-605622
2	0	0.375	128000	2600	-605012
2	0	0.375	136000	2600	-604411
2	0	0.375	144000	2600	-603726
2	0	0.375	152000	2600	-603050
2	0	0.375	160000	2600	-602289
2	0	0.375	168000	2600	-601537
2	0	0.375	176000	2600	-600700
2	0	0.375	184000	2600	-599873
2	0	0.375	192000	2600	-598961
2	0	0.375	200000	2600	-598057
2	0	0.375	208000	2600	-597069
2	0	0.375	216000	2600	-596091
2	0	0.375	224000	2600	-595027
2	0	0.375	232000	2600	-593973
2	0	0.375	240000	2600	-592833
2	0	0.375	248000	2600	-591703
2	0	0.375	256000	2600	-590489
2	0	0.375	264000	2600	-589283
2	0	0.375	272000	2600	-587992
2	0	0.375	280000	2600	-586711
2	0	0.375	288000	2600	-585345
2	0	0.375	296000	2600	-583988
2	0	0.375	304000	2600	-582546
2	0	0.375	312000	2600	-581113
2	0	0.375	320000	2600	-579596
2	0	0.375	328000	2600	-578088
2	0	0.375	336000	2600	-576495
2	0	0.375	344000	2600	-574911
2	0	0.375	352000	2600	-573242
2	0	0.375	360000	2600	-571583
2	0	0.375	368000	2600	-569838
2	0	0.375	376000	2600	-568103
2	0	0.375	384000	2600	-566283
2	0	0.375	392000	2600	-564472
2	0	0.375	400000	2600	-562577
2	0	0.375	408000	2600	-560690
2	0	0.375	416000	2600	-558719
2	0	0.375	424000	2600	-556757
2	0	0.375	432000	2600	-554710
2	0	0.375	440000	2600	-552673
2	0	0.375	448000	2600	-550550
2	0	0.375	456000	2600	-548437
2	0	0.375	464000	2600	-546239
2	0	0.375	472000	2600	-544050
2	0	0.375	480000	2600	-541776
2	0	0.375	488000	2600	-539511
2	0	0.375	496000	2600	-537162
2	0	0.375	504000	2600	-534821
2	0	0.375	512000	2600	-532396
2	0	0.375	520000	2600	-529980
2	0	0.375	528000	2600	-527479
2	0	0.375	536000	2600	-524987
2	0	0.375	544000	2600	-522410
2	0	0.375	552000	2600	-519842
2	0	0.375	560000	2600	-517189
2	0	0.375	568000	2600	-514545
2	0	0.375	576000	2600	-511816
2	0	0.375	584000	2600	-509096
2	0	0.375	592000	2600	-506290
2	0	0.375	600000	2600	-503496
2	0	0.375	608000	2600	-500614
2	0	0.375	616000	2600	-497740
2	0	0.375	624000	2600	-494781
2	0	0.375	632000	2600	-491832
2	0	0.375	640000	2600	-488807
2	0	0.375	648000	2600	-485793
2	0	0.375	656000	2600	-482693
2	0	0.375	664000	2600	-479600
2	0	0.375	672000	2600	-476415
2	0	0.375	680000	2600	-473236
2	0	0.375	688000	2600	-469967
2	0	0.375	696000	2600	-466705
2	0	0.375	704000	2600	-463359
2	0	0.375	712000	2600	-460024
2	0	0.375	720000	2600	-456615
2	0	0.375	728000	2600	-453219
2	0	0.375	736000	2600	-449749
2	0	0.375	744000	2600	-446291
2	0	0.375	752000	2600	-442753
2	0	0.375	760000	2600	-439226
2	0	0.375	768000	2600	-435607
2	0	0.375	776000	2600	-431992
2	0	0.375	784000	2600	-428276
2	0	0.375	792000	2600	-424559
2	0	0.375	800000	2600	-420747
2	0	0.375	808000	2600	-416938
2	0	0.375	816000	2600	-413031
2	0	0.375	824000	2600	-409138
2	0	0.375	832000	2600	-405166
2	0	0.375	840000	2600	-401212
2	0	0.375	848000	2600	-397200
2	0	0.375	856000	2600	-393227
2	0	0.375	864000	0	-389250
2	0	0.375	872000	0	-385321
2	0	0.375	880000	0	-381445
2	0	0.375	888000	0	-377633
2	0	0.375	896000	0	-373876
2	0	0.375	904000	0	-370190
2	0	0.375	912000	0	-366571
2	0	0.375	920000	0	-363019
2	0	0.375	928000	0	-359537
2	0	0.375	936000	0	-356121
2	0	0.375	944000	0	-352772
2	0	0.375	952000	0	-349485
2	0	0.375	960000	0	-346257
2	0	0.375	968000	0	-343087
2	0	0.375	976000	0	-339973
2	0	0.375	984000	0	-336914
2	0	0.375	992000	0	-333908
2	0	0.375	1e+06	0	-330955
2	0	0.375	1.008e+06	0	-328053
2	0	0.375	1.016e+06	0	-325202
2	0	0.375	1.024e+06	0	-322399
2	0	0.40625	0	2600	-609853
2	0	0.40625	8000	2600	-609857
2	0	0.40625	16000	2600	-609776
2	0	0.40625	24000	2600	-609703
2	0	0.40625	32000	2600	-609545
2	0	0.40625	40000	2600	-609395
2	0	0.40625	48000	2600	-609160
2	0	0.40625	56000	2600	-608934
2	0	0.40625	64000	2600	-608622
2	0	0.40625	72000	2600	-608318
2	0	0.40625	80000	2600	-607929
2	0	0.40625	88000	2600	-607548
2	0	0.40625	96000	2600	-607082
2	0	0.40625	104000	2600	-606625
2	0	0.40625	112000	2600	-606082
2	0	0.40625	120000	2600	-605547
2	0	0.40625	128000	2600	-604927
2	0	0.40625	136000	2600	-604316
2	0	0.40625	144000	2600	-603619
2	0	0.40625	152000	2600	-602931
2	0	0.40625	160000	2600	-602157
2	0	0.40625	168000	2600	-601391
2	0	0.40625	176000	2600	-600541
2	0	0.40625	184000	2600	-599698
2	0	0.40625	192000	2600	-598770
2	0	0.40625	200000	2600	-597851
2	0	0.40625	208000	2600	-596846
2	0	0.40625	216000	2600	-595850
2	0	0.40625	224000	2600	-594768
2	0	0.40625	232000	2600	-593695
2	0	0.40625	240000	2600	-592536
2	0	0.40625	248000	2600	-591386
2	0	0.40625	256000	2600	-590150
2	0	0.40625	264000	2600	-588923
2	0	0.40625	272000	2600	-587611
2	0	0.40625	280000	2600	-586306
2	0	0.40625	288000	2600	-584917
2	0	0.40625	296000	2600	-583536
2	0	0.40625	304000	2600	-582069
2	0	0.40625	312000	2600	-580611
2	0	0.40625	320000	2600	-579068
2	0	0.40625	328000	2600	-577532
2	0	0.40625	336000	2600	-575912
2	0	0.40625	344000	2600	-574300
2	0	0.40625	352000	2600	-572603
2	0	0.40625	360000	2600	-570914
2	0	0.40625	368000	2600	-569139
2	0	0.40625	376000	2600	-567373
2	0	0.40625	384000	2600	-565522
2	0	0.40625	392000	2600	-563679
2	0	0.40625	400000	2600	-561751
2	0	0.40625	408000	2600	-559831
2	0	0.40625	416000	2600	-557826
2	0	0.40625	424000	2600	-555829
2	0	0.40625	432000	2600	-553747
2	0	0.40625	440000	2600	-551673
2	0	0.40625	448000	2600	-549514
2	0	0.40625	456000	2600	-547363
2	0	0.40625	464000	2600	-545127
2	0	0.40625	472000	2600	-542899
2	0	0.40625	480000	2600	-540586
2	0	0.40625	488000	2600	-538281
2	0	0.40625	496000	2600	-535891
2	0	0.40625	504000	2600	-533509
2	0	0.40625	512000	2600	-531042
2	0	0.40625	520000	2600	-528583
2	0	0.40625	528000	2600	-526039
2	0	0.40625	536000	2600	-523503
2	0	0.40625	544000	2600	-520882
2	0	0.40625	552000	2600	-518269
2	0	0.40625	560000	2600	-515570
2	0	0.40625	568000	2600	-512880
2	0	0.40625	576000	2600	-510104
2	0	0.40625	584000	2600	-507336
2	0	0.40625	592000	2600	-504482
2	0	0.40625	600000	2600	-501638
2	0	0.40625	608000	2600	-498707
2	0	0.40625	616000	2600	-495784
2	0	0.40625	624000	2600	-492776
2	0	0.40625	632000	2600	-489777
2	0	0.40625	640000	2600	-486697
2	0	0.40625	648000	2600	-483627
2	0	0.40625	656000	2600	-480470
2	0	0.40625	664000	2600	-477320
2	0	0.40625	672000	2600	-474078
2	0	0.40625	680000	2600	-470845
2	0	0.40625	688000	2600	-467524
2	0	0.40625	696000	2600	-464210
2	0	0.40625	704000	2600	-460815
2	0	0.40625	712000	2600	-457429
2	0	0.40625	720000	2600	-453967
2	0	0.40625	728000	2600	-450517
2	0	0.40625	736000	2600	-446984
2	0	0.40625	744000	2600	-443461
2	0	0.40625	752000	2600	-439852
2	0	0.40625	760000	2600	-436251
2	0	0.40625	768000	2600	-432554
2	0	0.40625	776000	2600	-428861
2	0	0.40625	784000	2600	-425067
2	0	0.40625	792000	2600	-421273
2	0	0.40625	800000	2600	-417393
2	0	0.40625	808000	2600	-413521
2	0	0.40625	816000	2600	-409565
2	0	0.40625	824000	2600	-405632
2	0	0.40625	832000	2600	-401642
2	0	0.40625	840000	2600	-397678
2	0	0.40625	848000	0	-393677
2	0	0.40625	856000	0	-389724
2	0	0.40625	864000	0	-385790
2	0	0.40625	872000	0	-381911
2	0	0.40625	880000	0	-378106
2	0	0.40625	888000	0	-374372
2	0	0.40625	896000	0	-370714
2	0	0.40625	904000	0	-367129
2	0	0.40625	912000	0	-363622
